0.014814349716291	台币 (TWD)
1.1892600834045	坦桑尼亚先令 (TZS)
0.014506901998969	乌克兰格里夫纳 (UAH)
1.9034943613539	乌干达先令 (UGX)
0.00051259342204009	美元 (USD)
0.021766962092292	乌拉圭比索 (UYU)
5.2892770114066	乌兹别克斯坦苏姆 (UZS)
0.0051195268026254	委内瑞拉博利瓦 (VEF)
235.06201896779	委内瑞拉玻利瓦尔 (VES)
11.853719627968	越南盾 (VND)
0.058315113912853	瓦努阿图瓦 (VUV)
0.0013401900201073	萨摩亚塔拉 (WST)
0.28630815660961	中非法郎 (XAF)
2.176265961116E-5	银价盎司 (XAG)
2.7073451986391E-7	金价盎司 (XAU)
0.0013852861823841	东加勒比元 (XCD)
0.00036326955279966	国际货币基金组织特别提款权 (XDR)
0.28630815660961	西非法郎 (XOF)
2.2009967022598E-7	钯价盎司 (XPD)
0.052085199405747	太平洋法郎 (XPF)
5.6628194447115E-7	铂价盎司 (XPT)
0.12835060838746	也门里亚尔 (YER)
0.0085463593500327	南非兰特 (ZAR)
0.01027062801772	赞比亚克瓦查 (ZMW)
0.18550755943631	津巴布韦元 (ZWD)
83.571117341674	阿富汗阿富汗尼 (AFN)
115.13695496982	阿尔巴尼亚勒克 (ALL)
523.79271207932	亚美尼亚德拉姆 (AMD)
1.9465098347973	荷兰盾 (ANG)
675.26980473379	安哥拉宽扎 (AOA)
82.840120907931	阿根廷比索 (ARS)
1.5149277779987	澳元 (AUD)
1.9465324589417	阿鲁巴或荷兰盾 (AWG)
1.8475509171519	阿塞拜疆新马纳特 (AZN)
1.81102749399	波斯尼亚兑换马尔卡 (BAM)
2.1748966021695	巴巴多斯元 (BBD)
92.090871850847	孟加拉国塔卡 (BDT)
1.81102749399	保加利亚利瓦 (BGN)
0.40888056120787	巴林第纳尔 (BHD)
2100.8140508138	布隆迪法郎 (BIF)
1.0874483010847	百慕大元 (BMD)
1.4824296599927	文莱元 (BND)
7.4964783588128	玻利维亚币 (BOB)
6.1012480250278	巴西雷亚尔 (BRL)
1.0874483010847	巴哈马元 (BSD)
80.018139195306	不丹努尔特鲁姆 (BTN)
12.63721069014	博茨瓦纳普拉 (BWP)
2.8333620062277	白俄罗斯卢布 (BYN)
2.1886149393068	伯利兹元 (BZD)
1.4454395623071	加拿大元 (CAD)
2121.4636285358	刚果法郎 (CDF)
1	瑞士法郎 (CHF)
853.76477758502	智利披索 (CLP)
7.3839584825932	中国人民币 (CNY)
4163.3917301275	哥伦比亚比索 (COP)
654.9843345932	哥斯达黎加科朗 (CRC)
1.0874483010847	古巴可兑换比索 (CUC)
28.817379978746	古巴比索 (CUP)
102.10601216246	佛得角埃斯库多 (CVE)
25.057650839403	捷克共和国克朗 (CZK)
193.31559366015	吉布提法郎 (DJF)
6.8939848745698	丹麦克郎 (DKK)
63.422224608862	多米尼加共和国比索 (DOP)
140.55091578414	阿尔及利亚第纳尔 (DZD)
17.139075949649	埃及镑 (EGP)
16.311724516271	厄立特里亚纳克法 (ERN)
40.111747802498	埃塞俄比亚比尔 (ETB)
0.92596365434462	欧元 (EUR)
2.3156909318607	斐济元 (FJD)
0.84048046368559	福克兰岛磅 (FKP)
0.84048046368559	英镑 (GBP)
3.4585560973987	格鲁吉亚拉里 (GEL)
0.84048046368559	格恩西岛磅 (GGP)
6.293254655341	加纳塞地 (GHS)
0.84048046368559	直布罗陀镑 (GIP)
56.321839276907	冈比亚达拉西 (GMD)
10635.840927547	几内亚法郎 (GNF)
8.4501615401298	危地马拉格查尔 (GTQ)
227.50976618006	圭亚那元 (GYD)
8.4280041416843	港元 (HKD)
26.74601296253	洪都拉斯伦皮拉 (HNL)
6.9995111604527	克罗地亚库纳 (HRK)
114.5949689588	海地古德 (HTG)
336.52729873646	匈牙利福林 (HUF)
16154.326822904	印尼卢比 (IDR)
3.7212861807134	以色列新谢克尔 (ILS)
0.84048046368559	马恩磅 (IMP)
80.018139195306	印度卢比 (INR)
1296.697224734	伊拉克第纳尔 (IQD)
45798.886544029	伊朗里尔斯 (IRR)
150.19748319417	冰岛克朗 (ISK)
0.84048046368559	新泽西岛磅 (JEP)
153.94279989041	牙买加元 (JMD)
0.77100084546909	约旦第纳尔 (JOD)
114.66695843053	日元 (JPY)
117.8702206027	肯尼亚先令 (KES)
86.560985206768	吉尔吉斯斯坦索姆 (KGS)
4460.4936178146	柬埔寨瑞尔 (KHR)
455.54425560023	科摩罗法郎 (KMF)
978.72099102017	朝鲜圆 (KPW)
1265.8726728466	韩元 (KRW)
0.33308829592528	科威特第纳尔 (KWD)
0.8917076930154	开曼岛元 (KYD)
467.21201024877	哈萨克斯坦坚戈 (KZT)
10016.22632023	老挝或老挝基普 (LAK)
1639.3283138853	黎巴嫩镑 (LBP)
200.9544123029	斯里兰卡卢比 (LKR)
216.30288757416	利比里亚元 (LRD)
18.130790517491	巴索托洛蒂 (LSL)
1.4933789370452	利比亚第纳尔 (LYD)
10.04374602761	摩洛哥迪拉姆 (MAD)
18.424463672635	摩尔多瓦列伊 (MDL)
4232.1940114297	马达加斯加 (MGA)
57.191019186803	马其顿代纳尔 (MKD)
1408.9678134017	缅甸缅元 (MMK)
3099.7620469464	蒙古图格里克 (MNT)
8.6808442660262	澳门币 (MOP)
40.262007901177	毛里塔尼亚乌吉亚 (MRU)
43.363838582853	毛里求斯卢比 (MUR)
16.748250204719	马尔代夫拉菲亚 (MVR)
814.91496952135	马拉维克瓦查 (MWK)
23.922837137606	墨西哥比索 (MXN)
4.5099287683715	马来西亚林吉特 (MYR)
78.59654048493	莫桑比克梅蒂卡尔 (MZN)
18.130790517491	纳米比亚元 (NAD)
414.82190917961	尼日利亚奈拉 (NGN)
37.827789183082	尼加拉瓜科多巴 (NIO)
10.116633461516	挪威克郎 (NOK)
128.62915875651	尼泊尔卢比 (NPR)
1.6395215769372	纽西兰元 (NZD)
0.41812387176709	阿曼里亚尔 (OMR)
1.0874483010847	巴拿马巴波亚 (PAB)
3.919204103	秘鲁新索尔 (PEN)
3.7914316552691	巴布亚新几内亚基纳 (PGK)
52.725210550549	菲律宾比索 (PHP)
180.27781477891	巴基斯坦卢比 (PKR)
4.1917036749374	波兰兹罗提 (PLN)
7579.9708872175	巴拉圭瓜拉尼 (PYG)
3.9583118159485	卡塔尔里亚尔 (QAR)
4.5130598539151	罗马尼亚新雷 (RON)
108.91047442222	塞尔维亚第纳尔 (RSD)
84.543440379821	俄罗斯卢布 (RUB)
1059.7231258522	卢旺达法郎 (RWF)
4.0779311290678	沙特阿拉伯里亚尔 (SAR)
8.8206793205977	所罗门群岛元 (SBD)
19.518518083934	塞舌尔卢比 (SCR)
60.16202298813	苏丹镑 (SDG)
9.714485309487	瑞典克朗 (SEK)
1.4824296599927	新加坡元 (SGD)
0.84048046368559	圣圣赫勒拿镑 (SHP)
10848.77965353	塞拉利昂利昂 (SLL)
626.44507034903	索马里先令 (SOS)
0.18124138278916	塞波加大公国货币 (SPL)
15.389889966415	苏里南美元 (SRD)
22.727213715141	圣多美多布拉 (STN)
9.5151726344916	萨尔瓦多科郎 (SVC)
556.99450741825	叙利亚镑 (SYP)
18.130790517491	斯威士兰马兰吉尼 (SZL)
34.35620097203	泰铢 (THB)
11.226729933968	塔吉克斯坦索莫尼 (TJS)
3.8060691046892	土库曼斯坦马纳特 (TMT)
2.9701001179788	突尼斯第纳尔 (TND)
2.5017511940119	汤加潘加 (TOP)
8.3925810297057	土耳其的里拉 (TRY)
7.3788131726739	特立尼达和多巴哥元 (TTD)
1.5149277779987	图瓦卢美元 (TVD)
31.428104103521	台币 (TWD)
2522.972011812	坦桑尼亚先令 (TZS)
30.775864953546	乌克兰格里夫纳 (UAH)
4038.1940547353	乌干达先令 (UGX)
1.0874483010847	美元 (USD)
46.177818382515	乌拉圭比索 (UYU)
11221.008800949	乌兹别克斯坦苏姆 (UZS)
10.860889907084	委内瑞拉博利瓦 (VEF)
498675.52369036	委内瑞拉玻利瓦尔 (VES)
25147.235053595	越南盾 (VND)
123.71339316004	瓦努阿图瓦 (VUV)
2.8431643829843	萨摩亚塔拉 (WST)
607.39234080041	中非法郎 (XAF)
0.046168690825281	银价盎司 (XAG)
0.00057435343688039	金价盎司 (XAU)
2.938834251041	东加勒比元 (XCD)
0.77066314361894	国际货币基金组织特别提款权 (XDR)
607.39234080041	西非法郎 (XOF)
0.00046693344503712	钯价盎司 (XPD)
110.49685612432	太平洋法郎 (XPF)
0.0012013465486921	铂价盎司 (XPT)
272.29114739443	也门里亚尔 (YER)
18.130790517491	南非兰特 (ZAR)
21.788763781814	赞比亚克瓦查 (ZMW)
393.54754016257	津巴布韦元 (ZWD)
0.097885412394343	阿富汗阿富汗尼 (AFN)
0.13485793510421	阿尔巴尼亚勒克 (ALL)
0.61350939489555	亚美尼亚德拉姆 (AMD)
0.0022799134912818	荷兰盾 (ANG)
0.79093190825214	安哥拉宽扎 (AOA)
0.097029208843979	阿根廷比索 (ARS)
0.0017744088509763	澳元 (AUD)
0.002279939990553	阿鲁巴或荷兰盾 (AWG)
0.002164004613048	阿塞拜疆新马纳特 (AZN)
0.0021212253556684	波斯尼亚兑换马尔卡 (BAM)
0.0025474189838581	巴巴多斯元 (BBD)
0.10786445431883	孟加拉国塔卡 (BDT)
0.0021212253556684	保加利亚利瓦 (BGN)
0.00047891476896533	巴林第纳尔 (BHD)
2.4606473656084	布隆迪法郎 (BIF)
0.0012737094919291	百慕大元 (BMD)
0.0017363443642943	文莱元 (BND)
0.0087804961690005	玻利维亚币 (BOB)
0.0071462868757433	巴西雷亚尔 (BRL)
0.0012737094919291	巴哈马元 (BSD)
0.093723870199526	不丹努尔特鲁姆 (BTN)
0.014801747532718	博茨瓦纳普拉 (BWP)
0.0033186681866195	白俄罗斯卢布 (BYN)
0.002563487036204	伯利兹元 (BZD)
0.0016930184990715	加拿大元 (CAD)
2.48483386084	刚果法郎 (CDF)
0.0011712828009005	瑞士法郎 (CHF)
1	智利披索 (CLP)
0.0086487035732249	中国人民币 (CNY)
4.8765091269098	哥伦比亚比索 (COP)
0.7671718859683	哥斯达黎加科朗 (CRC)
0.0012737094919291	古巴可兑换比索 (CUC)
0.03375330153612	古巴比索 (CUP)
0.11959501591443	佛得角埃斯库多 (CVE)
0.029349595459163	捷克共和国克朗 (CZK)
0.22642723000001	吉布提法郎 (DJF)
0.008074805913252	丹麦克郎 (DKK)
0.07428536087921	多米尼加共和国比索 (DOP)
0.16462487030878	阿尔及利亚第纳尔 (DZD)
0.020074704883152	埃及镑 (EGP)
0.019105642378936	厄立特里亚纳克法 (ERN)
0.046982200315125	埃塞俄比亚比尔 (ETB)
0.0010845653025929	欧元 (EUR)
0.0027123289606897	斐济元 (FJD)
0.00098444031160783	福克兰岛磅 (FKP)
0.00098444031160783	英镑 (GBP)
0.0040509472728328	格鲁吉亚拉里 (GEL)
0.00098444031160783	格恩西岛磅 (GGP)
0.0073711809394881	加纳塞地 (GHS)
0.00098444031160783	直布罗陀镑 (GIP)
0.065968801660125	冈比亚达拉西 (GMD)
12.45757755155	几内亚法郎 (GNF)
0.0098975288767851	危地马拉格查尔 (GTQ)
0.26647827616361	圭亚那元 (GYD)
0.0098715762970732	港元 (HKD)
0.031327144975674	洪都拉斯伦皮拉 (HNL)
0.0081984070369495	克罗地亚库纳 (HRK)
0.13422311621117	海地古德 (HTG)
0.39416863704353	匈牙利福林 (HUF)
18.921285167793	印尼卢比 (IDR)
0.0043586785006985	以色列新谢克尔 (ILS)
0.00098444031160783	马恩磅 (IMP)
0.093723870199526	印度卢比 (INR)
1.5187991573064	伊拉克第纳尔 (IQD)
53.643448109416	伊朗里尔斯 (IRR)
0.17592372880387	冰岛克朗 (ISK)
0.00098444031160783	新泽西岛磅 (JEP)
0.18031055383411	牙买加元 (JMD)
0.00090306002977771	约旦第纳尔 (JOD)
0.13430743624126	日元 (JPY)
0.1380593621303	肯尼亚先令 (KES)
0.10138739320169	吉尔吉斯斯坦索姆 (KGS)
5.2244994580729	柬埔寨瑞尔 (KHR)
0.53357115163358	科摩罗法郎 (KMF)
1.1463590636622	朝鲜圆 (KPW)
1.4826948898352	韩元 (KRW)
0.00039014059219854	科威特第纳尔 (KWD)
0.0010444418842596	开曼岛元 (KYD)
0.54723739197855	哈萨克斯坦坚戈 (KZT)
11.731833618812	老挝或老挝基普 (LAK)
1.9201170590831	黎巴嫩镑 (LBP)
0.23537444689546	斯里兰卡卢比 (LKR)
0.25335185200073	利比里亚元 (LRD)
0.021236283099868	巴索托洛蒂 (LSL)
0.0017491690641882	利比亚第纳尔 (LYD)
0.011764066978752	摩洛哥迪拉姆 (MAD)
0.021580257415574	摩尔多瓦列伊 (MDL)
4.9570960556618	马达加斯加 (MGA)
0.066986857139474	马其顿代纳尔 (MKD)
1.6502997668598	缅甸缅元 (MMK)
3.6306979724726	蒙古图格里克 (MNT)
0.010167723586092	澳门币 (MOP)
0.04715819738437	毛里塔尼亚乌吉亚 (MRU)
0.050791318313123	毛里求斯卢比 (MUR)
0.019616937409966	马尔代夫拉菲亚 (MVR)
0.95449588799674	马拉维克瓦查 (MWK)
0.028020407688023	墨西哥比索 (MXN)
0.0052824019996801	马来西亚林吉特 (MYR)
0.09205877608028	莫桑比克梅蒂卡尔 (MZN)
0.021236283099868	纳米比亚元 (NAD)
0.48587376765879	尼日利亚奈拉 (NGN)
0.044307038866235	尼加拉瓜科多巴 (NIO)
0.011849438776489	挪威克郎 (NOK)
0.15066112134581	尼泊尔卢比 (NPR)
0.0019203434247719	纽西兰元 (NZD)
0.00048974129964673	阿曼里亚尔 (OMR)
0.0012737094919291	巴拿马巴波亚 (PAB)
0.0045904963590627	秘鲁新索尔 (PEN)
0.0044408386886066	巴布亚新几内亚基纳 (PGK)
0.061756132291717	菲律宾比索 (PHP)
0.21115630383446	巴基斯坦卢比 (PKR)
0.0049096704209257	波兰兹罗提 (PLN)
8.8782895315246	巴拉圭瓜拉尼 (PYG)
0.0046363025506218	卡塔尔里亚尔 (QAR)
0.0052860693863253	罗马尼亚新雷 (RON)
0.12756496552866	塞尔维亚第纳尔 (RSD)
0.099024277645843	俄罗斯卢布 (RUB)
1.2412354710273	卢旺达法郎 (RWF)
0.004776410594734	沙特阿拉伯里亚尔 (SAR)
0.010331509980475	所罗门群岛元 (SBD)
0.022861704530778	塞舌尔卢比 (SCR)
0.070466742793379	苏丹镑 (SDG)
0.011378409562603	瑞典克朗 (SEK)
0.0017363443642943	新加坡元 (SGD)
0.00098444031160783	圣圣赫勒拿镑 (SHP)
12.706989018939	塞拉利昂利昂 (SLL)
0.73374433660874	索马里先令 (SOS)
0.00021228491447237	塞波加大公国货币 (SPL)
0.018025913425414	苏里南美元 (SRD)
0.026619994536935	圣多美多布拉 (STN)
0.011144958054379	萨尔瓦多科郎 (SVC)
0.65239808673506	叙利亚镑 (SYP)
0.021236283099868	斯威士兰马兰吉尼 (SZL)
0.040240827302821	泰铢 (THB)
0.013149675682012	塔吉克斯坦索莫尼 (TJS)
0.0044579832813613	土库曼斯坦马纳特 (TMT)
0.0034788271851412	突尼斯第纳尔 (TND)
0.0029302581456785	汤加潘加 (TOP)
0.0098300858152583	土耳其的里拉 (TRY)
0.0086426769602112	特立尼达和多巴哥元 (TTD)
0.0017744088509763	图瓦卢美元 (TVD)
0.036811197801365	台币 (TWD)
2.9551137245888	坦桑尼亚先令 (TZS)
0.036047241302926	乌克兰格里夫纳 (UAH)
4.7298672430103	乌干达先令 (UGX)
0.0012737094919291	美元 (USD)
0.054087284454548	乌拉圭比索 (UYU)
13.142974617305	乌兹别克斯坦苏姆 (UZS)
0.012721173550642	委内瑞拉博利瓦 (VEF)
584.09006412858	委内瑞拉玻利瓦尔 (VES)
29.454523908479	越南盾 (VND)
0.1449033696494	瓦努阿图瓦 (VUV)
0.0033301495419225	萨摩亚塔拉 (WST)
0.71142820217824	中非法郎 (XAF)
5.4076593503746E-5	银价盎司 (XAG)
6.7273030225611E-7	金价盎司 (XAU)
0.0034422060129417	东加勒比元 (XCD)
0.00090266448540879	国际货币基金组织特别提款权 (XDR)
0.71142820217824	西非法郎 (XOF)
5.4691111333722E-7	钯价盎司 (XPD)
0.129423067132	太平洋法郎 (XPF)
1.4071165504042E-6	铂价盎司 (XPT)
0.31892993778057	也门里亚尔 (YER)
0.021236283099868	南非兰特 (ZAR)
0.025520804270523	赞比亚克瓦查 (ZMW)
0.46095546512913	津巴布韦元 (ZWD)
11.317928931844	阿富汗阿富汗尼 (AFN)
15.592849721629	阿尔巴尼亚勒克 (ALL)
70.936573291155	亚美尼亚德拉姆 (AMD)
0.26361332331242	荷兰盾 (ANG)
91.450921118484	安哥拉宽扎 (AOA)
11.218931025034	阿根廷比索 (ARS)
0.20516472046395	澳元 (AUD)
0.26361638727119	阿鲁巴或荷兰盾 (AWG)
0.25021144437734	阿塞拜疆新马纳特 (AZN)
0.24526512415519	波斯尼亚兑换马尔卡 (BAM)
0.29454344946502	巴巴多斯元 (BBD)
12.471748326855	孟加拉国塔卡 (BDT)
0.24526512415519	保加利亚利瓦 (BGN)
0.055374168499424	巴林第纳尔 (BHD)
284.51054482041	布隆迪法郎 (BIF)
0.14727172473251	百慕大元 (BMD)
0.2007635421417	文莱元 (BND)
1.0152384221126	玻利维亚币 (BOB)
0.82628417256283	巴西雷亚尔 (BRL)
0.14727172473251	巴哈马元 (BSD)
10.836753671346	不丹努尔特鲁姆 (BTN)
1.7114411896994	博茨瓦纳普拉 (BWP)
0.38371857221394	白俄罗斯卢布 (BYN)
0.2964013062189	伯利兹元 (BZD)
0.19575402078907	加拿大元 (CAD)
287.30709057166	刚果法郎 (CDF)
0.1354287137932	瑞士法郎 (CHF)
115.62426571028	智利披索 (CLP)
1	中国人民币 (CNY)
563.84278702842	哥伦比亚比索 (COP)
88.703685988654	哥斯达黎加科朗 (CRC)
0.14727172473251	古巴可兑换比索 (CUC)
3.9027007054115	古巴比索 (CUP)
13.828085897715	佛得角埃斯库多 (CVE)
3.3935254238595	捷克共和国克朗 (CZK)
26.180482205564	吉布提法郎 (DJF)
0.93364350447278	丹麦克郎 (DKK)
8.5891903046818	多米尼加共和国比索 (DOP)
19.034629747102	阿尔及利亚第纳尔 (DZD)
2.321123011465	埃及镑 (EGP)
2.2090758709877	厄立特里亚纳克法 (ERN)
5.4322824128896	埃塞俄比亚比尔 (ETB)
0.12540206672715	欧元 (EUR)
0.31361104444447	斐济元 (FJD)
0.11382518816525	福克兰岛磅 (FKP)
0.11382518816525	英镑 (GBP)
0.46838780385235	格鲁吉亚拉里 (GEL)
0.11382518816525	格恩西岛磅 (GGP)
0.85228738354591	加纳塞地 (GHS)
0.11382518816525	直布罗陀镑 (GIP)
7.6275942517389	冈比亚达拉西 (GMD)
1440.3982569268	几内亚法郎 (GNF)
1.1443945087246	危地马拉格查尔 (GTQ)
30.811355009158	圭亚那元 (GYD)
1.1413937607521	港元 (HKD)
3.6221781346118	洪都拉斯伦皮拉 (HNL)
0.94793479364127	克罗地亚库纳 (HRK)
15.519449253262	海地古德 (HTG)
45.57545922418	匈牙利福林 (HUF)
2187.7597038209	印尼卢比 (IDR)
0.50396900111044	以色列新谢克尔 (ILS)
0.11382518816525	马恩磅 (IMP)
10.836753671346	印度卢比 (INR)
175.61003732494	伊拉克第纳尔 (IQD)
6202.4842978186	伊朗里尔斯 (IRR)
20.341051963962	冰岛克朗 (ISK)
0.11382518816525	新泽西岛磅 (JEP)
20.848275386883	牙买加元 (JMD)
0.10441565283535	约旦第纳尔 (JOD)
15.529198694826	日元 (JPY)
15.963012370745	肯尼亚先令 (KES)
11.722842891225	吉尔吉斯斯坦索姆 (KGS)
604.07891354342	柬埔寨瑞尔 (KHR)
61.693772611821	科摩罗法郎 (KMF)
132.54692497627	朝鲜圆 (KPW)
171.43550790958	韩元 (KRW)
0.04510971949673	科威特第纳尔 (KWD)
0.12076282594458	开曼岛元 (KYD)
63.273921616728	哈萨克斯坦坚戈 (KZT)
1356.4846476103	老挝或老挝基普 (LAK)
222.01212503426	黎巴嫩镑 (LBP)
27.21499758925	斯里兰卡卢比 (LKR)
29.293621853924	利比里亚元 (LRD)
2.4554296398378	巴索托洛蒂 (LSL)
0.20224638864989	利比亚第纳尔 (LYD)
1.3602116061848	摩洛哥迪拉姆 (MAD)
2.4952014175145	摩尔多瓦列伊 (MDL)
573.16059149121	马达加斯加 (MGA)
7.7453061689911	马其顿代纳尔 (MKD)
190.81469874501	缅甸缅元 (MMK)
419.79678708294	蒙古图格里克 (MNT)
1.175635573587	澳门币 (MOP)
5.4526319447882	毛里塔尼亚乌吉亚 (MRU)
5.8727088844119	毛里求斯卢比 (MUR)
2.2681939835118	马尔代夫拉菲亚 (MVR)
110.3628861731	马拉维克瓦查 (MWK)
3.2398390638303	墨西哥比索 (MXN)
0.61077385239952	马来西亚林吉特 (MYR)
10.644228386469	莫桑比克梅蒂卡尔 (MZN)
2.4554296398378	纳米比亚元 (NAD)
56.178797613435	尼日利亚奈拉 (NGN)
5.1229688347052	尼加拉瓜科多巴 (NIO)
1.3700826576104	挪威克郎 (NOK)
17.420081526696	尼泊尔卢比 (NPR)
0.22203829840081	纽西兰元 (NZD)
0.05662597815965	阿曼里亚尔 (OMR)
0.14727172473251	巴拿马巴波亚 (PAB)
0.53077277076234	秘鲁新索尔 (PEN)
0.51346871250793	巴布亚新几内亚基纳 (PGK)
7.1405074493367	菲律宾比索 (PHP)
24.414792580957	巴基斯坦卢比 (PKR)
0.56767703729901	波兰兹罗提 (PLN)
1026.5457078458	巴拉圭瓜拉尼 (PYG)
0.53606907802634	卡塔尔里亚尔 (QAR)
0.61119789128745	罗马尼亚新雷 (RON)
14.749605469609	塞尔维亚第纳尔 (RSD)
11.449609390291	俄罗斯卢布 (RUB)
143.51693991108	卢旺达法郎 (RWF)
0.55226896774692	沙特阿拉伯里亚尔 (SAR)
1.1945732551708	所罗门群岛元 (SBD)
2.6433677992565	塞舌尔卢比 (SCR)
8.1476653924796	苏丹镑 (SDG)
1.3156202506268	瑞典克朗 (SEK)
0.2007635421417	新加坡元 (SGD)
0.11382518816525	圣圣赫勒拿镑 (SHP)
1469.2362747034	塞拉利昂利昂 (SLL)
84.838650139462	索马里先令 (SOS)
0.024545287357237	塞波加大公国货币 (SPL)
2.0842330035705	苏里南美元 (SRD)
3.0779173215448	圣多美多布拉 (STN)
1.2886275914095	萨尔瓦多科郎 (SVC)
75.433049729532	叙利亚镑 (SYP)
2.4554296398378	斯威士兰马兰吉尼 (SZL)
4.6528161084628	泰铢 (THB)
1.5204215950609	塔吉克斯坦索莫尼 (TJS)
0.5154510434561	土库曼斯坦马纳特 (TMT)
0.4022368388149	突尼斯第纳尔 (TND)
0.33880894643564	汤加潘加 (TOP)
1.1365964542583	土耳其的里拉 (TRY)
0.99930317729556	特立尼达和多巴哥元 (TTD)
0.20516472046395	图瓦卢美元 (TVD)
4.2562677156987	台币 (TWD)
341.68285449594	坦桑尼亚先令 (TZS)
4.167935806532	乌克兰格里夫纳 (UAH)
546.88742688016	乌干达先令 (UGX)
0.14727172473251	美元 (USD)
6.2538025493201	乌拉圭比索 (UYU)
1519.6467893748	乌兹别克斯坦苏姆 (UZS)
1.470876350766	委内瑞拉博利瓦 (VEF)
67534.984773537	委内瑞拉玻利瓦尔 (VES)
3405.6576987638	越南盾 (VND)
16.754345714657	瓦努阿图瓦 (VUV)
0.38504609549021	萨摩亚塔拉 (WST)
82.258363482442	中非法郎 (XAF)
0.0062525664159839	银价盎司 (XAG)
7.7783947219416E-5	金价盎司 (XAU)
0.39800254266989	东加勒比元 (XCD)
0.10436991830814	国际货币基金组织特别提款权 (XDR)
82.258363482442	西非法郎 (XOF)
6.3236195888407E-5	钯价盎司 (XPD)
14.96444710311	太平洋法郎 (XPF)
0.00016269681790927	铂价盎司 (XPT)
36.876039868904	也门里亚尔 (YER)
2.4554296398378	南非兰特 (ZAR)
2.950824254115	赞比亚克瓦查 (ZMW)
53.297637180696	津巴布韦元 (ZWD)
0.020072845112539	阿富汗阿富汗尼 (AFN)
0.02765460529132	阿尔巴尼亚勒克 (ALL)
0.12580913496297	亚美尼亚德拉姆 (AMD)
0.00046752983167829	荷兰盾 (ANG)
0.16219223376156	安哥拉宽扎 (AOA)
0.019897267967478	阿根廷比索 (ARS)
0.00036386866194603	澳元 (AUD)
0.00046753526574404	阿鲁巴或荷兰盾 (AWG)
0.00044376100951119	阿塞拜疆新马纳特 (AZN)
0.00043498849288787	波斯尼亚兑换马尔卡 (BAM)
0.00052238577178105	巴巴多斯元 (BBD)
0.022119194594266	孟加拉国塔卡 (BDT)
0.00043498849288787	保加利亚利瓦 (BGN)
9.8208525094837E-5	巴林第纳尔 (BHD)
0.50459197380149	布隆迪法郎 (BIF)
0.00026119288589052	百慕大元 (BMD)
0.00035606297847627	文莱元 (BND)
0.0018005700267323	玻利维亚币 (BOB)
0.0014654513484468	巴西雷亚尔 (BRL)
0.00026119288589052	巴哈马元 (BSD)
0.019219459609402	不丹努尔特鲁姆 (BTN)
0.0030353162779985	博茨瓦纳普拉 (BWP)
0.00068054177696628	白俄罗斯卢布 (BYN)
0.00052568076250652	伯利兹元 (BZD)
0.00034717837186626	加拿大元 (CAD)
0.50955177077964	刚果法郎 (CDF)
0.00024018878472658	瑞士法郎 (CHF)
0.2050647243705	智利披索 (CLP)
0.0017735440144055	中国人民币 (CNY)
1	哥伦比亚比索 (COP)
0.15731989134089	哥斯达黎加科朗 (CRC)
0.00026119288589052	古巴可兑换比索 (CUC)
0.0069216114760989	古巴比索 (CUP)
0.024524718974578	佛得角埃斯库多 (CVE)
0.0060185667032191	捷克共和国克朗 (CZK)
0.046432237509929	吉布提法郎 (DJF)
0.0016558578489463	丹麦克郎 (DKK)
0.015233307053458	多米尼加共和国比索 (DOP)
0.033758753654399	阿尔及利亚第纳尔 (DZD)
0.0041166138236827	埃及镑 (EGP)
0.0039178932883579	厄立特里亚纳克法 (ERN)
0.0096343919579408	埃塞俄比亚比尔 (ETB)
0.00022240608483801	欧元 (EUR)
0.00055620299072597	斐济元 (FJD)
0.00020187398115907	福克兰岛磅 (FKP)
0.00020187398115907	英镑 (GBP)
0.00083070638594289	格鲁吉亚拉里 (GEL)
0.00020187398115907	格恩西岛磅 (GGP)
0.0015115691876412	加纳塞地 (GHS)
0.00020187398115907	直布罗陀镑 (GIP)
0.013527874129486	冈比亚达拉西 (GMD)
2.5546097069327	几内亚法郎 (GNF)
0.002029634031067	危地马拉格查尔 (GTQ)
0.054645294252216	圭亚那元 (GYD)
0.0020243120724617	港元 (HKD)
0.0064240923497514	洪都拉斯伦皮拉 (HNL)
0.0016812040793092	克罗地亚库纳 (HRK)
0.027524426329994	海地古德 (HTG)
0.080830082910827	匈牙利福林 (HUF)
3.8800881276692	印尼卢比 (IDR)
0.00089381120536536	以色列新谢克尔 (ILS)
0.00020187398115907	马恩磅 (IMP)
0.019219459609402	印度卢比 (INR)
0.31145213056719	伊拉克第纳尔 (IQD)
11.000378900841	伊朗里尔斯 (IRR)
0.036075750957397	冰岛克朗 (ISK)
0.00020187398115907	新泽西岛磅 (JEP)
0.036975334023084	牙买加元 (JMD)
0.00018518575609638	约旦第纳尔 (JOD)
0.027541717393722	日元 (JPY)
0.028311105042017	肯尼亚先令 (KES)
0.020790977841549	吉尔吉斯斯坦索姆 (KGS)
1.0713605413435	柬埔寨瑞尔 (KHR)
0.10941662114179	科摩罗法郎 (KMF)
0.23507780541952	朝鲜圆 (KPW)
0.3040484189096	韩元 (KRW)
8.0004073004938E-5	科威特第纳尔 (KWD)
0.00021417818711671	开曼岛元 (KYD)
0.11221908495131	哈萨克斯坦坚戈 (KZT)
2.4057852274023	老挝或老挝基普 (LAK)
0.39374827547997	黎巴嫩镑 (LBP)
